tweets,id_str,len,date,source,likes,retweets,label
"For many #Writers, this is less a 24-hour #Self_Portrait , than a snapshot of how we are at #social gatherings 😁… https://t.co/FcAzhJiAuW",1255343402578857984,137,2020-04-29 03:49:24,Twitter for Android,0,0,3
"Organize a cluttered drawer 😺

Type: Busy Work 👨‍💻

Participants: 1

Accessibility: /1 (zero being the most accessi… https://t.co/Pl8wYBsbZ5",1255342726775742464,140,2020-04-29 03:46:43,The Better Bot,0,0,3
#Religion #concept. #Ramadan be #blessed #worship at #home #coronavirus #protection #social #distancing. #Stop… https://t.co/wJhc7ytrfv,1255342566175801347,135,2020-04-29 03:46:05,Twitter Web Client,0,0,3
"#Digital #Marketing #Business #Social 😗
9 Social Media Content Ideas You Should Try
https://t.co/ZhPZxmp0Tn",1255341789696983040,107,2020-04-29 03:43:00,SomeOtherName,1,0,3
@ArtsyTwits Are we getting herd immunity in NYC? Is this over? Is this the effect of #social distancing? Is gradual… https://t.co/5oRX9sdBof,1255341285155713025,140,2020-04-29 03:41:00,Twitter for iPhone,0,0,3
"If you're posting a long story 🗣️anywhere, please use paragraphs. Some people are incredibly discouraged 🙍by unsepa… https://t.co/ihEammreax",1255341134097809408,140,2020-04-29 03:40:24,Twitter for Android,0,0,3
"Asia shares extend gains as economies slowly re-open, oil rallies https://t.co/eHf6D8joX3 #news #business #social https://t.co/JoV2TOgvIQ",1255341131262550016,137,2020-04-29 03:40:23,Twibble.io,0,0,3
"The CSR initiative of Bosch India to combat covid-19.
.
.
.
#poojasscribble #corporate #social #responsibility #csr… https://t.co/Mjmh1GGkII",1255339664434761729,140,2020-04-29 03:34:33,Twitter for Android,0,0,3
Take a vacation get a better benefit! #vacation #benefits #DigitalMarketing #DigitalIndia #Digital #digitalmarketer… https://t.co/5GBIWkP1fp,1255338149640843264,140,2020-04-29 03:28:32,Twitter Web App,0,0,3
"Be careful what you wish for, and be careful who you wish for, because obsession may just come with a price...… https://t.co/Nw9JYd51cS",1255336016392699904,135,2020-04-29 03:20:03,Hootsuite Inc.,0,0,3
"YouTube Expands Fact Check Panels to US Users as It Works to Counter COVID-19 Misinformation 

READ MORE:… https://t.co/y0pCfygF3O",1255333677921439747,130,2020-04-29 03:10:46,IAMBLOG2TWITTER,1,0,3
Health advisers to U.S. auto union say masks not enough to shield workers from coronavirus https://t.co/K6tEdfD2La… https://t.co/A7QNv9Rfs2,1255333566403219457,139,2020-04-29 03:10:19,Twibble.io,0,0,3
